question_id,direction,n_rows,greedy_accuracy,greedy_repeated_modal_accuracy,mc_yes_no_accuracy,local_gap_count,local_consistent_count,local_gap_denominator,local_belief_action_gap_rate,mc_local_gap_count,mc_local_consistent_count,mc_local_gap_denominator,mc_local_belief_action_gap_rate,greedy_astar_gap_count,greedy_astar_consistent_count,greedy_astar_gap_denominator,greedy_astar_gap_rate,mc_astar_gap_count,mc_astar_consistent_count,mc_astar_gap_denominator,mc_astar_gap_rate
wall_left,LEFT,16,0.8125,0.875,0.9375,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0
wall_right,RIGHT,16,1.0,1.0,1.0,1,2,3,0.3333333333333333,1,2,3,0.3333333333333333,1,2,3,0.3333333333333333,1,2,3,0.3333333333333333
wall_up,UP,16,0.9375,0.9375,1.0,1,3,4,0.25,1,3,4,0.25,2,2,4,0.5,2,2,4,0.5
wall_down,DOWN,16,0.9375,0.875,0.9375,0,4,4,0.0,0,4,4,0.0,1,3,4,0.25,1,3,4,0.25
