question_id,target_variable,question_family,answer_space,n_rows,valid_parse_rate,valid_parse_rate_t07,valid_parse_rate_t1,mc_valid_parse_rate,greedy_accuracy,greedy_repeated_modal_accuracy,greedy_repeated_valid_parse_rate,greedy_repeated_agreement_rate,mean_greedy_entropy,logprob_yes_no_accuracy_t0,logprob_yes_no_accuracy_t07,logprob_yes_no_accuracy_t1,mc_yes_no_accuracy,logprob_t0_accuracy,logprob_t07_accuracy,logprob_t1_accuracy,mc_accuracy,mean_entropy_t0,mean_entropy_t07,mean_entropy_t1,mean_mc_entropy,fraction_unknown_t0,fraction_unknown_t07,fraction_unknown_t1,mc_fraction_unknown,greedy_logprob_t0_agreement,greedy_vs_greedy_repeated_modal_agreement,greedy_logprob_yes_no_t0_agreement,greedy_logprob_yes_no_t07_agreement,greedy_logprob_yes_no_t1_agreement,greedy_mc_yes_no_agreement,greedy_logprob_t07_agreement,greedy_logprob_t1_agreement,greedy_mc_agreement,consistency_inconsistent,consistency_potentially_consistent,consistency_unknown_based,mc_consistency_inconsistent,mc_consistency_potentially_consistent,mc_consistency_unknown_based,sampled_accuracy,mean_entropy,fraction_unknown,greedy_sampled_agreement
is_door_down,is_door_down,object_directional,label3,2,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.6017132519074586e-16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5007875524412057e-07,1.2563947181310557e-10,3.4049763596779423e-07,1.6017132519074586e-16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0.5,3.4049763596779423e-07,0.0,1.0
is_door_left,is_door_left,object_directional,label3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6017132519074586e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.005136464806897e-08,3.6378344351196533e-11,1.789916655381845e-07,1.6017132519074586e-16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,1.0,1.789916655381845e-07,0.0,1.0
is_door_right,is_door_right,object_directional,label3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6017132519074586e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2330731529208e-08,9.00910188593593e-12,9.785492711126848e-07,1.6017132519074586e-16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,1.0,9.785492711126848e-07,0.0,1.0
is_door_up,is_door_up,object_directional,label3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6017132519074586e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1434486604786706e-07,1.0857337377595527e-11,3.0826337374774035e-08,1.6017132519074586e-16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,1.0,3.0826337374774035e-08,0.0,1.0
is_goal_down,is_goal_down,object_directional,label3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6017132519074586e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.288759931268756e-06,4.388220086971777e-11,3.158446432418372e-08,1.6017132519074586e-16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,1.0,3.158446432418372e-08,0.0,1.0
is_goal_left,is_goal_left,object_directional,label3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6017132519074586e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.022884667405506e-06,9.720353133178525e-12,7.741235447612396e-08,1.6017132519074586e-16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,1.0,7.741235447612396e-08,0.0,1.0
is_goal_right,is_goal_right,object_directional,label3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6017132519074586e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5370979900935106e-08,5.721849209359149e-12,2.6887101247935706e-08,1.6017132519074586e-16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,1.0,2.6887101247935706e-08,0.0,1.0
is_goal_up,is_goal_up,object_directional,label3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6017132519074586e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6116978392239783e-08,6.690085695790632e-12,4.621253699561618e-08,1.6017132519074586e-16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,1.0,4.621253699561618e-08,0.0,1.0
is_key_down,is_key_down,object_directional,label3,2,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.48547529722733435,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,5.564938924610713e-08,4.21020992818868e-12,7.818642600978264e-08,0.3609640474436812,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,1.0,7.818642600978264e-08,0.0,0.5
is_key_left,is_key_left,object_directional,label3,2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.65,0.4406454496153464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.881811663929721e-08,1.1213369031395109e-09,8.285752825111779e-08,0.5783898247235199,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,1.0,8.285752825111779e-08,0.0,1.0
