failure_mode,failure_mode_label,n_failure_states,n_action_relevant_states,greedy_observed_action_wall_accuracy,mc_observed_action_wall_accuracy,local_belief_action_gap_count,local_belief_action_consistent_count,local_belief_action_gap_denominator,local_belief_action_gap_rate,mc_local_belief_action_gap_count,mc_local_belief_action_consistent_count,mc_local_belief_action_gap_denominator,mc_local_belief_action_gap_rate,greedy_optimality_conditioned_gap_count,greedy_optimality_conditioned_consistent_count,greedy_optimality_conditioned_gap_denominator,greedy_optimality_conditioned_gap_rate,greedy_optimality_conditioned_skipped_unknown,greedy_optimality_conditioned_skipped_incorrect,greedy_optimality_conditioned_skipped_missing_optimality,mc_optimality_conditioned_gap_count,mc_optimality_conditioned_consistent_count,mc_optimality_conditioned_gap_denominator,mc_optimality_conditioned_gap_rate,mc_optimality_conditioned_skipped_unknown,mc_optimality_conditioned_skipped_incorrect,mc_optimality_conditioned_skipped_missing_optimality
wall_hit,Wall hit,3,3,1.0,1.0,3,0,3,1.0,3,0,3,1.0,3,0,3,1.0,0,0,0,3,0,3,1.0,0,0,0
backtrack,Backtrack,8,8,1.0,1.0,0,8,8,0.0,0,8,8,0.0,2,6,8,0.25,0,0,0,2,6,8,0.25,0,0,0
oscillation_2cycle,2-cycle oscillation,4,4,1.0,1.0,0,4,4,0.0,0,4,4,0.0,1,3,4,0.25,0,0,0,1,3,4,0.25,0,0,0
short_loop,Short loop,8,8,1.0,1.0,0,8,8,0.0,0,8,8,0.0,0,8,8,0.0,0,0,0,0,8,8,0.0,0,0,0
freeze_repeat,Freeze repeat,2,2,1.0,1.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,0,0,0,2,2,0.0,0,0,0
avoidable_detour,Avoidable detour,8,8,1.0,1.0,0,8,8,0.0,0,8,8,0.0,8,0,8,1.0,0,0,0,8,0,8,1.0,0,0,0
