reasoning_reveal_pct,n_rows,blackbox_wall_accuracy,mean_blackbox_entropy,local_belief_action_gap_count,local_belief_action_gap_denominator,local_belief_action_gap_rate,astar_conditioned_gap_count,astar_conditioned_gap_denominator,astar_conditioned_gap_rate
0,60,1.0,1.5764929878754482e-07,0,15,0.0,0,15,0.0
25,60,1.0,4.8100904068427905e-05,0,15,0.0,0,15,0.0
50,60,1.0,5.9363878169174274e-05,0,14,0.0,0,15,0.0
75,60,1.0,0.00019227672000465162,0,13,0.0,0,15,0.0
100,60,1.0,3.552605778663499e-05,0,9,0.0,0,15,0.0
