event_source,event_type,trace_id,trajectory_id,step_index,event_reasoning_step_idx,center_sentence_index,matched_role,trajectory_class,primary_step_failure_mode,final_full_trace_action,final_action_is_optimal,layer,metric,event_window_radius,event_window_n_sentences,control_center_sentence_index,control_window_n_sentences,event_attention_mean_across_heads,control_attention_mean_across_heads,event_minus_control_attention,attention_heads,question_id,question_family,shift_type
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,1,0,control,optimal_success,none,UP,True,8,mass,3,4,4,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,1,0,control,optimal_success,none,UP,True,15,mass,3,4,4,7,0.012978063896298409,0.0030006910674273968,0.009977372363209724,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,1,0,control,optimal_success,none,UP,True,23,mass,3,4,4,7,0.0018003960140049458,0.0018458126578480005,-4.541646922007203e-05,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,1,0,control,optimal_success,none,UP,True,8,mass,3,4,4,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,1,0,control,optimal_success,none,UP,True,15,mass,3,4,4,7,0.012978063896298409,0.0030006910674273968,0.009977372363209724,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,1,0,control,optimal_success,none,UP,True,23,mass,3,4,4,7,0.0018003960140049458,0.0018458126578480005,-4.541646922007203e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,3,2,control,optimal_success,none,UP,True,8,mass,3,6,6,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,3,2,control,optimal_success,none,UP,True,15,mass,3,6,6,7,0.0142007265239954,0.0020268778316676617,0.012173846364021301,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,3,2,control,optimal_success,none,UP,True,23,mass,3,6,6,7,0.0024309672880917788,0.0015683703823015094,0.0008625967893749475,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,3,2,control,optimal_success,none,UP,True,8,mass,3,6,6,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,3,2,control,optimal_success,none,UP,True,15,mass,3,6,6,7,0.0142007265239954,0.0020268778316676617,0.012173846364021301,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,3,2,control,optimal_success,none,UP,True,23,mass,3,6,6,7,0.0024309672880917788,0.0015683703823015094,0.0008625967893749475,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,15,14,control,optimal_success,none,UP,True,8,mass,3,7,18,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,15,14,control,optimal_success,none,UP,True,15,mass,3,7,18,7,0.002360954415053129,0.002793023129925132,-0.0004320686566643417,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,15,14,control,optimal_success,none,UP,True,23,mass,3,7,18,7,0.0007629728643223643,0.0005296136368997395,0.0002333592710783705,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,15,14,control,optimal_success,none,UP,True,8,mass,3,7,18,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,15,14,control,optimal_success,none,UP,True,15,mass,3,7,18,7,0.002360954415053129,0.002793023129925132,-0.0004320686566643417,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,15,14,control,optimal_success,none,UP,True,23,mass,3,7,18,7,0.0007629728643223643,0.0005296136368997395,0.0002333592710783705,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,36,35,control,optimal_success,none,UP,True,8,mass,3,7,39,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,36,35,control,optimal_success,none,UP,True,15,mass,3,7,39,7,0.0014529579784721136,0.00041299822623841465,0.0010399597231298685,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,36,35,control,optimal_success,none,UP,True,23,mass,3,7,39,7,0.0004238687688484788,0.00022650512983091176,0.0001973636681213975,64,,,
action,transient_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,36,35,control,optimal_success,none,UP,True,8,mass,3,7,39,7,0.0,0.0,0.0,64,,,
action,transient_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,36,35,control,optimal_success,none,UP,True,15,mass,3,7,39,7,0.0014529579784721136,0.00041299822623841465,0.0010399597231298685,64,,,
action,transient_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,36,35,control,optimal_success,none,UP,True,23,mass,3,7,39,7,0.0004238687688484788,0.00022650512983091176,0.0001973636681213975,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,37,36,control,optimal_success,none,UP,True,8,mass,3,7,32,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,37,36,control,optimal_success,none,UP,True,15,mass,3,7,32,7,0.0012068372452631593,0.0016437198501080275,-0.00043688269215635955,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,37,36,control,optimal_success,none,UP,True,23,mass,3,7,32,7,0.00037416472332552075,0.0005037195514887571,-0.00012955481361132115,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,37,36,control,optimal_success,none,UP,True,8,mass,3,7,32,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,37,36,control,optimal_success,none,UP,True,15,mass,3,7,32,7,0.0012068372452631593,0.0016437198501080275,-0.00043688269215635955,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,37,36,control,optimal_success,none,UP,True,23,mass,3,7,32,7,0.00037416472332552075,0.0005037195514887571,-0.00012955481361132115,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,43,42,control,optimal_success,none,UP,True,8,mass,3,7,38,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,43,42,control,optimal_success,none,UP,True,15,mass,3,7,38,7,0.00017238667351193726,0.0009181990753859282,-0.0007458124891854823,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,43,42,control,optimal_success,none,UP,True,23,mass,3,7,38,7,0.00013726460747420788,0.0003315210051368922,-0.00019425639766268432,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,43,42,control,optimal_success,none,UP,True,8,mass,3,7,38,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,43,42,control,optimal_success,none,UP,True,15,mass,3,7,38,7,0.00017238667351193726,0.0009181990753859282,-0.0007458124891854823,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,43,42,control,optimal_success,none,UP,True,23,mass,3,7,38,7,0.00013726460747420788,0.0003315210051368922,-0.00019425639766268432,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,45,44,control,optimal_success,none,UP,True,8,mass,3,7,40,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,45,44,control,optimal_success,none,UP,True,15,mass,3,7,40,7,8.82599051692523e-05,0.0002164460311178118,-0.00012818611867260188,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,45,44,control,optimal_success,none,UP,True,23,mass,3,7,40,7,8.364696986973286e-05,0.00016589308506809175,-8.224612975027412e-05,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,45,44,control,optimal_success,none,UP,True,8,mass,3,7,40,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,45,44,control,optimal_success,none,UP,True,15,mass,3,7,40,7,8.82599051692523e-05,0.0002164460311178118,-0.00012818611867260188,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,45,44,control,optimal_success,none,UP,True,23,mass,3,7,40,7,8.364696986973286e-05,0.00016589308506809175,-8.224612975027412e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,47,46,control,optimal_success,none,UP,True,8,mass,3,7,42,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,47,46,control,optimal_success,none,UP,True,15,mass,3,7,42,7,4.686595275416039e-05,0.00017238667351193726,-0.00012552071711979806,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,47,46,control,optimal_success,none,UP,True,23,mass,3,7,42,7,7.7048345701769e-05,0.00013726460747420788,-6.02162690483965e-05,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,47,46,control,optimal_success,none,UP,True,8,mass,3,7,42,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,47,46,control,optimal_success,none,UP,True,15,mass,3,7,42,7,4.686595275416039e-05,0.00017238667351193726,-0.00012552071711979806,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,47,46,control,optimal_success,none,UP,True,23,mass,3,7,42,7,7.7048345701769e-05,0.00013726460747420788,-6.02162690483965e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,58,57,control,optimal_success,none,UP,True,8,mass,3,7,53,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,58,57,control,optimal_success,none,UP,True,15,mass,3,7,53,7,0.0003689032164402306,0.0005759893683716655,-0.00020708618103526533,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,58,57,control,optimal_success,none,UP,True,23,mass,3,7,53,7,0.00019310982315801084,0.00013059398042969406,6.251582090044394e-05,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,58,57,control,optimal_success,none,UP,True,8,mass,3,7,53,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,58,57,control,optimal_success,none,UP,True,15,mass,3,7,53,7,0.0003689032164402306,0.0005759893683716655,-0.00020708618103526533,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,58,57,control,optimal_success,none,UP,True,23,mass,3,7,53,7,0.00019310982315801084,0.00013059398042969406,6.251582090044394e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,59,58,control,optimal_success,none,UP,True,8,mass,3,7,62,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,59,58,control,optimal_success,none,UP,True,15,mass,3,7,62,7,0.0004063071683049202,0.0006963324849493802,-0.00029002531664445996,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,59,58,control,optimal_success,none,UP,True,23,mass,3,7,62,7,0.00019970459106843919,0.0003965352661907673,-0.00019683070422615856,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,59,58,control,optimal_success,none,UP,True,8,mass,3,7,62,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,59,58,control,optimal_success,none,UP,True,15,mass,3,7,62,7,0.0004063071683049202,0.0006963324849493802,-0.00029002531664445996,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,59,58,control,optimal_success,none,UP,True,23,mass,3,7,62,7,0.00019970459106843919,0.0003965352661907673,-0.00019683070422615856,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,60,59,control,optimal_success,none,UP,True,8,mass,3,7,55,7,0.0,0.0,0.0,64,,,
