event_type,layer,matched_role,events,states,trajectories,mean_event_attention,mean_control_attention,mean_event_minus_control_attention,se_event_minus_control_attention,ci95_low,ci95_high,fraction_positive
action_change,8,all,682,45,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
action_change,8,control,313,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
action_change,8,failure,369,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
action_change,15,all,682,45,30,0.012970578211601087,0.010015523228220581,0.0029550550381918983,0.0010412391912168804,0.0009142262234068128,0.004995883852976984,0.501466275659824
action_change,15,control,313,22,22,0.011381307225241553,0.00959369079988136,0.0017876165146069039,0.0013303116086469486,-0.0008197942383411153,0.004395027267554923,0.4952076677316294
action_change,15,failure,369,23,17,0.014318659021168932,0.010373337727055749,0.003945321319715213,0.001558729111424186,0.0008902122613238085,0.007000430378106618,0.5067750677506775
action_change,23,all,682,45,30,0.0011649728042295966,0.0010748513592699,9.012144217520264e-05,4.6888716093922206e-05,-1.780441368884881e-06,0.00018202332571929015,0.5161290322580645
action_change,23,control,313,22,22,0.0010896703259643396,0.0010543123226117762,3.535800060083344e-05,6.96229194411644e-05,-0.00010110292150384878,0.00017181892270551566,0.48242811501597443
action_change,23,failure,369,23,17,0.0012288472641131343,0.001092273360554433,0.00013657390074641555,6.340974565195927e-05,1.2290799268575376e-05,0.0002608570022242557,0.5447154471544715
belief_change:action_consequence,8,all,907,45,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belief_change:action_consequence,8,control,435,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belief_change:action_consequence,8,failure,472,22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belief_change:action_consequence,15,all,907,45,31,0.027919178683230336,0.01993330427533681,0.007985874403683976,0.0013731675001072015,0.005294466103473861,0.01067728270389409,0.5270121278941565
belief_change:action_consequence,15,control,435,23,23,0.031281997745785724,0.020700740313204943,0.010581257222677767,0.0022328250498365064,0.006204920124998215,0.014957594320357318,0.5448275862068965
belief_change:action_consequence,15,failure,472,22,17,0.02481997043701933,0.01922602741840326,0.0055939432039757144,0.001646422940468621,0.0023669542406572174,0.008820932167294212,0.510593220338983
belief_change:action_consequence,23,all,907,45,31,0.0015694769154185142,0.0012670996135155336,0.0003023772999106406,6.458134455850138e-05,0.00017579786457597787,0.0004289567352453033,0.5104740904079382
belief_change:action_consequence,23,control,435,23,23,0.0017962549282281375,0.0014306916993351562,0.00036556323492151996,0.00010674128521334864,0.00015635031590335665,0.0005747761539396833,0.5080459770114942
belief_change:action_consequence,23,failure,472,22,17,0.0013604759925960857,0.001116331483575839,0.0002441444996357836,7.566937738279556e-05,9.583251996550431e-05,0.0003924564793060629,0.5127118644067796
belief_change:adjacent_wall,8,all,142,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belief_change:adjacent_wall,8,control,70,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belief_change:adjacent_wall,8,failure,72,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belief_change:adjacent_wall,15,all,142,17,15,0.009357234681835545,0.0063934347664643875,0.002963799849913159,0.0014718764190169223,7.89220686399912e-05,0.005848677631186327,0.5
belief_change:adjacent_wall,15,control,70,7,7,0.006912150848906354,0.0056077267409169245,0.0013044239753071452,0.0017878373030276356,-0.0021997371386270202,0.004808585089241311,0.5714285714285714
belief_change:adjacent_wall,15,failure,72,10,9,0.011734399519405593,0.007157317569079977,0.004577081950224561,0.0023217981002475302,2.6357673739401365e-05,0.00912780622670972,0.4305555555555556
belief_change:adjacent_wall,23,all,142,17,15,0.0007746475975707167,0.0006613121625723836,0.00011333543862350217,7.725729319533336e-05,-3.808885603935121e-05,0.00026475973328635556,0.4859154929577465
belief_change:adjacent_wall,23,control,70,7,7,0.0007405218364770657,0.0006997111781467018,4.081067678011355e-05,8.575344547822116e-05,-0.00012726607635719993,0.000208887429917427,0.5714285714285714
belief_change:adjacent_wall,23,failure,72,10,9,0.0008078254208562106,0.0006239797863195741,0.00018384562374901888,0.0001276218019143842,-6.629310800317415e-05,0.0004339843555012119,0.4027777777777778
belief_change:task_state,8,all,39,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belief_change:task_state,8,control,8,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belief_change:task_state,8,failure,31,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belief_change:task_state,15,all,39,8,8,0.04795029035244042,0.06625017273920374,-0.018299881251340803,0.009007615651107104,-0.035954807927510726,-0.0006449545751708793,0.2564102564102564
belief_change:task_state,15,control,8,3,3,0.05932891917473171,0.06197104131570086,-0.0026421205620863475,0.010758401102108104,-0.023728586722218233,0.018444345598045538,0.375
belief_change:task_state,15,failure,31,5,5,0.04501387001120395,0.06735446471946253,-0.02234059368727744,0.010939528324135354,-0.043782069202582735,-0.0008991181719721457,0.22580645161290322
belief_change:task_state,23,all,39,8,8,0.0029734332593551907,0.0037692600729851387,-0.0007958268501962989,0.0006528694073575741,-0.0020754508886171442,0.0004837971882245464,0.41025641025641024
belief_change:task_state,23,control,8,3,3,0.004707076783233788,0.0034701391850830987,0.0012369373725960031,0.001285037654816885,-0.0012817364308450913,0.0037556111760370975,0.625
belief_change:task_state,23,failure,31,5,5,0.0025260413822252303,0.003846452560185665,-0.0013204111657556027,0.0007314909579017549,-0.0027541334432430423,0.00011331111173183694,0.3548387096774194
commitment_onset,8,all,45,45,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commitment_onset,8,control,22,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commitment_onset,8,failure,23,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commitment_onset,15,all,45,45,30,0.06468499026118985,0.027946454933327106,0.036738535716883944,0.011212430783683355,0.01476217138086457,0.05871490005290332,0.6444444444444445
commitment_onset,15,control,22,22,22,0.0493274451066761,0.028815591183956712,0.020511854566310914,0.011582381389264993,-0.0021896129566484727,0.0432133220892703,0.5909090909090909
commitment_onset,15,failure,23,23,17,0.07937481606115951,0.027115107215333566,0.0522597089913451,0.018629487290846944,0.01574591390128509,0.08877350408140511,0.6956521739130435
commitment_onset,23,all,45,45,30,0.0031620890552100417,0.0017687272953076495,0.0013933618166750725,0.00043552749847458643,0.0005397279196648831,0.002246995713685262,0.7111111111111111
commitment_onset,23,control,22,22,22,0.002829162755171472,0.0018424461992584509,0.0009867165886134899,0.0005739311309154937,-0.00013818842798087776,0.0021116216052078575,0.6363636363636364
commitment_onset,23,failure,23,23,17,0.003480540298725195,0.0016982135610938396,0.0017823268174296295,0.0006537753658499033,0.000500927100363819,0.0030637265344954402,0.782608695652174
suboptimal_to_optimal,8,all,182,37,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suboptimal_to_optimal,8,control,75,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suboptimal_to_optimal,8,failure,107,19,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suboptimal_to_optimal,15,all,182,37,23,0.009725318091003939,0.008679214708736054,0.0010461033579563914,0.0011709884438237791,-0.001249033991938216,0.003341240707850999,0.45604395604395603
suboptimal_to_optimal,15,control,75,18,18,0.00952146386562769,0.008788061980546142,0.0007334019578047446,0.0010814957768784635,-0.0013863297648770436,0.002853133680486533,0.4666666666666667
suboptimal_to_optimal,15,failure,107,19,14,0.009868206566734953,0.008602919892046739,0.0012652865823617513,0.0018463886600668534,-0.0023536351913692813,0.004884208356092784,0.4485981308411215
suboptimal_to_optimal,23,all,182,37,23,0.0011414732923315438,0.0011135603370468624,2.7912950699728854e-05,5.301091816589831e-05,-7.598844890543182e-05,0.00013181435030488954,0.4945054945054945
suboptimal_to_optimal,23,control,75,18,18,0.0012653063813922926,0.0012329225887272818,3.2383798534283414e-05,0.00010173177955635193,-0.00016701048939616638,0.0002317780864647332,0.48
suboptimal_to_optimal,23,failure,107,19,14,0.0010546743981300845,0.0010298952073643254,2.477917885307846e-05,5.5654310415024624e-05,-8.43032695603698e-05,0.0001338616272665267,0.5046728971962616
sustained_optimal_to_suboptimal,8,all,115,26,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sustained_optimal_to_suboptimal,8,control,40,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sustained_optimal_to_suboptimal,8,failure,75,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sustained_optimal_to_suboptimal,15,all,115,26,17,0.01052951052283195,0.010095657277649835,0.00043385320600464183,0.0032076808498999985,-0.005853201259799355,0.006720907671808639,0.4434782608695652
